76930427158500,317,9.00,100.00
76930443933300,318,9.00,95.00
76930469195400,318,9.00,100.00
76930493625000,319,9.00,95.00
76930510847100,319,9.00,100.00
76930526582400,320,9.00,95.00
76930543624600,320,9.00,100.00
76930576096800,321,9.00,95.00
76930590693200,321,9.00,100.00
76930606920000,322,9.00,95.00
76930627189700,322,9.00,100.00
76930644381700,323,9.00,95.00
76930668853900,323,9.00,100.00
76930693935300,324,9.00,95.00
76930709821800,324,9.00,100.00
76930727602600,325,9.00,95.00
76930744096600,325,9.00,100.00
76930769044900,326,10.00,92.93
76930794221100,326,10.00,100.00
76930812355700,327,10.00,95.00
76930826004900,327,10.00,100.00
76930844607800,328,10.00,95.00
76930869791200,328,10.00,100.00
76930894158300,329,10.00,95.00
76930911729000,329,10.00,100.00
76930927488200,330,10.00,95.00
76930945765500,330,10.00,100.00
76930977662700,331,10.00,95.00
76930994368500,331,10.00,100.00
76931002117100,332,10.00,95.00
76931026606400,332,10.00,100.00
76931044224500,333,10.00,95.00
76931068724100,333,10.00,100.00
76931094033700,334,10.00,95.00
76931112787300,334,10.00,100.00
76931125131100,335,10.00,95.00
76931144020100,335,10.00,100.00
76931169538900,336,10.00,95.00
76931194422000,336,10.00,100.00
76931210484500,337,10.00,95.00
76931242415800,337,10.00,100.00
76931242638300,338,10.00,95.00
76931267150200,338,10.00,100.00
76931283482700,339,10.00,95.00
76931307951200,339,10.00,100.00
76931324266400,340,10.00,95.00
76931343989800,340,9.00,95.00
76931368862500,341,9.00,95.00
76931394265500,341,9.00,100.00
76931410484500,342,9.00,95.00
76931427981700,342,9.00,100.00
76931444203900,343,9.00,95.00
76931477425000,343,9.00,100.00
76931493889800,344,9.00,95.00
76931511199100,344,9.00,100.00
76931527318100,345,9.00,95.00
76931559792200,345,9.00,100.00
76931575286100,346,9.00,95.00
76931594252500,346,9.00,100.00
76931610477200,347,9.00,95.00
76931627226200,347,9.00,100.00
76931644161800,348,9.00,95.00
76931662060800,348,9.00,100.00
76931693609400,349,9.00,95.00
76931710728300,349,9.00,100.00
76931727274600,350,9.00,95.00
76931745042700,350,9.00,100.00
76931768294900,351,9.00,95.00
76931793717500,351,9.00,100.00
76931811796700,352,9.00,95.00
76931828078000,352,9.00,100.00
76931844226400,353,9.00,95.00
76931867616100,353,9.00,100.00
76931893603400,354,9.00,95.00
76931905437900,354,9.00,100.00
76931937066800,355,9.00,95.00
76931952762400,355,9.00,100.00
76932011004400,356,9.00,95.00
76932012259200,356,9.00,100.00
76932012569700,357,9.00,95.00
76932032707800,357,9.00,100.00
76932042131600,358,9.00,95.00
76932073571300,358,9.00,100.00
76932094070900,359,9.00,95.00
76932109243100,359,9.00,100.00
76932127214700,360,9.00,95.00
76932142587600,360,9.00,100.00
76932176793900,361,9.00,95.00
76932192613500,361,9.00,100.00
76932211029800,362,9.00,95.00
76932227105700,362,9.00,100.00
76932243635000,363,9.00,95.00
76932276935600,363,9.00,100.00
76932292606300,364,9.00,95.00
76932311119000,364,9.00,100.00
76932327201200,365,9.00,95.00
76932344439700,365,9.00,100.00
76932361743900,366,9.00,95.00
76932394413300,366,9.00,100.00
76932410329900,367,9.00,95.00
76932427780400,367,9.00,100.00
76932444162700,368,9.00,95.00
76932477439300,368,9.00,100.00
76932493652800,369,9.00,95.00
76932509390900,369,9.00,100.00
76932525726000,370,9.00,95.00
76932558096800,370,9.00,100.00
76932572696900,371,10.00,92.93
76932588726100,371,10.00,100.00
76932611459600,372,10.00,95.00
76932627350700,372,10.00,100.00
76932644160800,373,10.00,95.00
76932668776500,373,10.00,100.00
76932696335000,374,10.00,95.00
76932710180900,374,10.00,100.00
76932727901000,375,10.00,95.00
76932744230900,375,10.00,100.00
76932769156700,376,10.00,95.00
76932794896700,376,10.00,100.00
76932810252000,377,10.00,95.00
76932825474000,377,10.00,100.00
76932859167500,378,10.00,95.00
76932875072700,378,10.00,100.00
76932894377200,379,10.00,95.00
76932911067900,379,10.00,100.00
76932927418600,380,10.00,95.00
76932943451200,380,10.00,100.00
76932978001900,381,10.00,95.00
76932993801400,381,10.00,100.00
76933011372900,382,10.00,95.00
76933027435500,382,10.00,100.00
76933044551200,383,10.00,95.00
76933068394500,383,10.00,100.00
76933093851400,384,10.00,95.00
76933110477100,384,10.00,100.00
76933128615100,385,10.00,95.00
76933144592400,385,10.00,100.00
76933169334700,386,9.00,92.93
76933194058500,386,9.00,100.00
76933210659200,387,9.00,95.00
76933227957900,387,9.00,100.00
76933245555700,388,9.00,95.00
76933269106500,388,9.00,100.00
76933294856400,389,9.00,95.00
76933310515600,389,9.00,100.00
76933327896500,390,9.00,95.00
76933344927600,390,9.00,100.00
76933368639400,391,9.00,95.00
76933393460500,391,9.00,100.00
76933409477300,392,9.00,95.00
76933427420600,392,9.00,100.00
76933444434600,393,9.00,95.00
76933476925300,393,9.00,100.00
76933492638500,394,9.00,95.00
76933511529100,394,9.00,100.00
76933526999700,395,9.00,95.00
76933543984200,395,9.00,100.00
76933568971300,396,9.00,95.00
76933593991800,396,9.00,100.00
76933610457800,397,9.00,95.00
76933627092100,397,9.00,100.00
76933647695500,398,9.00,95.00
76933668619900,398,9.00,100.00
76933693710000,399,9.00,95.00
76933703975700,399,9.00,100.00
76933725917600,400,9.00,95.00
76933742160600,400,9.00,100.00
76933771807700,401,9.00,95.00
76933793900800,401,9.00,100.00
76933810023500,402,9.00,95.00
76933826643100,402,9.00,100.00
76933843251000,403,9.00,95.00
76933876827800,403,9.00,100.00
76933892600000,404,9.00,95.00
76933908987800,404,9.00,100.00
76933927420600,405,9.00,95.00
76933944203200,405,9.00,100.00
76933976831900,406,9.00,95.00
76933992841500,406,9.00,100.00
76934010598200,407,9.00,95.00
76934027366000,407,9.00,100.00
76934045406100,408,9.00,95.00
76934061610700,408,9.00,100.00
76934093952000,409,9.00,95.00
76934103832700,409,9.00,100.00
76934129742200,410,9.00,95.00
76934144730500,410,9.00,100.00
76934169459600,411,9.00,95.00
76934193940200,411,9.00,100.00
76934212727700,412,9.00,95.00
76934227717800,412,9.00,100.00
76934243653800,413,9.00,95.00
76934277529900,413,9.00,100.00
76934294025000,414,9.00,95.00
76934311225400,414,9.00,100.00
76934327339200,415,9.00,95.00
76934343916800,415,9.00,100.00
76934377668600,416,10.00,92.93
76934393954400,416,10.00,100.00
76934410886300,417,10.00,95.00
76934427103200,417,10.00,100.00
76934444252700,418,10.00,95.00
76934469339800,418,10.00,100.00
76934493868600,419,10.00,95.00
76934510243600,419,10.00,100.00
76934527168200,420,10.00,95.00
76934544450400,420,10.00,100.00
76934569044600,421,10.00,95.00
76934594045500,421,10.00,100.00
76934609587800,422,10.00,95.00
76934627057200,422,10.00,100.00
76934660046200,423,10.00,95.00
76934676336500,423,10.00,100.00
76934694043000,424,10.00,95.00
76934710871800,424,10.00,100.00
76934726821700,425,10.00,95.00
76934743973300,425,10.00,100.00
76934768924300,426,10.00,95.00
76934794024600,426,10.00,100.00
76934810253000,427,10.00,95.00
76934828579000,427,10.00,100.00
76934843504000,428,10.00,95.00
76934876067000,428,10.00,100.00
76934892232900,429,10.00,95.00
76934911112400,429,10.00,100.00
76934927402800,430,10.00,95.00
76934959880400,430,10.00,100.00
76934975703500,431,9.00,92.93
76934994287900,431,9.00,100.00
76935010935200,432,9.00,95.00
76935027191500,432,9.00,100.00
76935044170900,433,9.00,95.00
76935065719600,433,9.00,100.00
76935094425000,434,9.00,95.00
76935111274500,434,9.00,100.00
76935127558900,435,9.00,95.00
76935143972300,435,9.00,100.00
76935176835400,436,9.00,95.00
76935192692600,436,9.00,100.00
76935209242800,437,9.00,95.00
76935225100900,437,9.00,100.00
76935243866100,438,9.00,95.00
76935269080800,438,9.00,100.00
76935295750700,439,9.00,95.00
76935309606900,439,9.00,100.00
76935327421800,440,9.00,95.00
76935343772300,440,9.00,100.00
76935376908300,441,9.00,95.00
76935392696800,441,9.00,100.00
76935431529100,442,9.00,95.00
76935432650100,442,9.00,100.00
76935450569500,443,9.00,95.00
76935477060200,443,9.00,100.00
76935492557300,444,9.00,95.00
76935511414400,444,9.00,100.00
76935527594200,445,9.00,95.00
76935559939000,445,9.00,100.00
76935575055300,446,9.00,95.00
76935594143400,446,9.00,100.00
76935610218000,447,9.00,95.00
76935627839900,447,9.00,100.00
76935643711700,448,9.00,95.00
76935669850300,448,9.00,100.00
76935685848600,449,9.00,95.00
76935710705900,449,9.00,100.00
76935727487300,450,9.00,95.00
76935744540600,450,9.00,100.00
76935776864100,451,9.00,95.00
76935792292200,451,9.00,100.00
76935809399600,452,9.00,95.00
76935827965400,452,9.00,100.00
76935844034700,453,9.00,95.00
76935876620100,453,9.00,100.00
76935891714000,454,9.00,95.00
76935908483100,454,9.00,100.00
76935924832400,455,9.00,95.00
76935949279600,455,9.00,100.00
76935968850900,456,9.00,95.00
76935994053000,456,9.00,100.00
76936010216700,457,9.00,95.00
77177619481800,1,10.00,49.75
77177636090300,1,10.00,100.00
77177667259400,2,10.00,95.00
77177683595400,2,10.00,100.00
77177707447100,3,10.00,95.00
77177719523800,3,10.00,100.00
77177752443600,4,10.00,95.00
77177768130200,4,10.00,100.00
77177786130100,5,10.00,95.00
77177802881100,5,10.00,100.00
77177819346700,6,10.00,95.00
77177836445200,6,10.00,100.00
77177869493800,7,10.00,95.00
77177885180200,7,10.00,100.00
77177901225900,8,10.00,95.00
77177919539200,8,10.00,100.00
77177937356600,9,10.00,95.00
77177969187500,9,10.00,100.00
77177984990300,10,10.00,95.00
77178003825000,10,10.00,100.00
77178019574300,11,10.00,95.00
77178036103700,11,10.00,100.00
77178066096300,12,10.00,95.00
77178088684600,12,10.00,100.00
77178101589800,13,10.00,95.00
77178122514200,13,10.00,100.00
77178173770200,14,10.00,95.00
77178174240100,14,10.00,100.00
77178174364800,15,10.00,95.00
77178195687900,15,10.00,100.00
77178216989400,16,10.00,95.00
77178236906200,16,10.00,100.00
77178261242000,17,10.00,95.00
77178286686900,17,10.00,100.00
77178303203400,18,10.00,95.00
77178320289300,18,10.00,100.00
77178352790000,19,10.00,95.00
77178369115300,19,10.00,100.00
77178386901600,20,10.00,95.00
77178403300500,20,10.00,100.00
77178419457900,21,10.00,95.00
77178436847200,21,10.00,100.00
77178461158300,22,10.00,95.00
77178487052200,22,10.00,100.00
77178503259800,23,10.00,95.00
77178532737400,23,10.00,100.00
77178536571800,24,10.00,95.00
77178569854100,24,10.00,100.00
77178586555800,25,10.00,95.00
77178603020400,25,10.00,100.00
77178635386900,26,9.00,92.93
77178635876800,26,9.00,100.00
77178669814100,27,9.00,95.00
77178686403600,27,9.00,100.00
77178693976600,28,9.00,95.00
77178715677100,28,9.00,100.00
77178737933800,29,9.00,95.00
77178768347300,29,9.00,100.00
77178785186000,30,9.00,95.00
77178801603300,30,9.00,100.00
77178819520100,31,9.00,95.00
77178836104600,31,9.00,100.00
77178869796200,32,9.00,95.00
77178886198500,32,9.00,100.00
77178902962000,33,9.00,95.00
77178919265100,33,9.00,100.00
77178952635700,34,9.00,95.00
77178970134900,34,9.00,100.00
77178986516200,35,9.00,95.00
77179003242000,35,9.00,100.00
77179021085400,36,9.00,95.00
77179036084100,36,9.00,100.00
77179069967800,37,9.00,95.00
77179086442500,37,9.00,100.00
77179103724700,38,9.00,95.00
77179119600300,38,9.00,100.00
77179135881700,39,9.00,95.00
77179161751800,39,9.00,100.00
77179187416200,40,9.00,95.00
77179202911100,40,9.00,100.00
77179234494400,41,9.00,95.00
77179234654200,41,9.00,100.00
77179268433600,42,9.00,95.00
77179284754700,42,9.00,100.00
77179303627600,43,9.00,95.00
77179318422100,43,9.00,100.00
77179336263900,44,9.00,95.00
77179359569200,44,9.00,100.00
77179384501500,45,9.00,95.00
77179401078100,45,9.00,100.00
77179419630000,46,9.00,95.00
77179436270300,46,9.00,100.00
77179469934500,47,9.00,95.00
77179486590400,47,9.00,100.00
77179502144900,48,9.00,95.00
77179518663200,48,9.00,100.00
77179536328300,49,9.00,95.00
77179555816300,49,9.00,100.00
77179577698700,50,9.00,95.00
77179602711500,50,9.00,100.00
77179619632300,51,9.00,95.00
77179652324300,51,9.00,100.00
77179668323200,52,9.00,95.00
77179688562400,52,9.00,100.00
77179703175200,53,9.00,95.00
77179719062100,53,9.00,100.00
77179736164300,54,9.00,95.00
77179769909100,54,9.00,100.00
77179786619000,55,9.00,95.00
77179803842100,55,9.00,100.00
77179819353800,56,10.00,92.93
77179836975100,56,10.00,100.00
77179868757900,57,10.00,95.00
77179884856900,57,10.00,100.00
77179905357600,58,10.00,95.00
77179920132500,58,10.00,100.00
77179936691500,59,10.00,95.00
77179955781900,59,10.00,100.00
77179986192500,60,10.00,95.00
77180003202100,60,10.00,100.00
77180020522900,61,10.00,95.00
77180036195200,61,10.00,100.00
77180061171700,62,10.00,95.00
77180086349800,62,10.00,100.00
77180101973600,63,10.00,95.00
77180120099800,63,10.00,100.00
77180136129000,64,10.00,95.00
77180161409500,64,10.00,100.00
77180185941000,65,10.00,95.00
77180202089300,65,10.00,100.00
77180234078000,66,10.00,95.00
77180234460300,66,10.00,100.00
77180270033600,67,10.00,95.00
77180287824900,67,10.00,100.00
77180305989500,68,10.00,95.00
77180320402300,68,10.00,100.00
77180336214200,69,10.00,95.00
77180369840800,69,10.00,100.00
77180385990200,70,10.00,95.00
77180404461400,70,10.00,100.00
77180421551900,71,9.00,92.93
77180437539900,71,9.00,100.00
77180461141600,72,9.00,95.00
77180486374300,72,9.00,100.00
77180502733400,73,9.00,95.00
77180520061700,73,9.00,100.00
77180537182000,74,9.00,95.00
77180568896300,74,9.00,100.00
77180584422400,75,9.00,95.00
77180605160200,75,9.00,100.00
77180619216900,76,9.00,95.00
77180636155000,76,9.00,100.00
77180668213200,77,9.00,95.00
77180700190000,77,9.00,100.00
77180700880700,78,9.00,95.00
77180719295300,78,9.00,100.00
77180751823100,79,9.00,95.00
77180767817200,79,9.00,100.00
77180775588900,80,9.00,95.00
77180799714600,80,9.00,100.00
77180819330600,81,9.00,95.00
77180835968200,81,9.00,100.00
77180870196600,82,9.00,95.00
77180886821900,82,9.00,100.00
77180902742800,83,9.00,95.00
77180919166300,83,9.00,100.00
77180935986200,84,9.00,95.00
77180962794000,84,9.00,100.00
77180987604700,85,9.00,95.00
77181002810900,85,9.00,100.00
77181019342100,86,9.00,95.00
77181035783700,86,9.00,100.00
77181068683000,87,9.00,95.00
77181084830200,87,9.00,100.00
77181100986300,88,9.00,95.00
77181116545500,88,9.00,100.00
77181142249900,89,9.00,95.00
77181168978300,89,9.00,100.00
77181186741500,90,9.00,95.00
77181198308300,90,9.00,100.00
77181219010400,91,9.00,95.00
77181234882000,91,9.00,100.00
77181269545200,92,9.00,95.00
77181286355800,92,9.00,100.00
77181306962100,93,9.00,95.00
77181321223700,93,9.00,100.00
77181336530400,94,9.00,95.00
77181371716300,94,9.00,100.00
77181384857400,95,9.00,95.00
77181404204900,95,9.00,100.00
77181434986800,96,9.00,95.00
77181435638100,96,9.00,100.00
77181470135400,97,9.00,95.00
77181489717400,97,9.00,100.00
77181504366900,98,9.00,95.00
77181521205600,98,9.00,100.00
77181537705500,99,9.00,95.00
77181569126400,99,9.00,100.00
77181584906600,100,9.00,95.00
77181602208000,100,10.00,95.00
77181619547300,101,10.00,95.00
77181636551700,101,10.00,100.00
77181668397900,102,10.00,95.00
77181684426900,102,10.00,100.00
77181703570800,103,10.00,95.00
77181720508300,103,10.00,100.00
77181752687700,104,10.00,95.00
77181768156800,104,10.00,100.00
77181786590400,105,10.00,95.00
77181802738800,105,10.00,100.00
77181819562000,106,10.00,95.00
77181836198700,106,10.00,100.00
77181869871300,107,10.00,95.00
77181886363400,107,10.00,100.00
77181903286500,108,10.00,95.00
77181920153100,108,10.00,100.00
77181951981600,109,10.00,95.00
77181967842700,109,10.00,100.00
77181986405600,110,10.00,95.00
77182003627700,110,10.00,100.00
77182019407600,111,10.00,95.00
77182036810400,111,10.00,100.00
77182061109300,112,10.00,95.00
77182084848000,112,10.00,100.00
77182101356200,113,10.00,95.00
77182120105300,113,10.00,100.00
77182136808600,114,10.00,95.00
77182161515300,114,10.00,100.00
77182186834300,115,10.00,95.00
77182203315300,115,10.00,100.00
77182219728500,116,9.00,92.93
77182236617300,116,9.00,100.00
77182269494500,117,9.00,95.00
77182285176100,117,9.00,100.00
77182303320500,118,9.00,95.00
77182319826000,118,9.00,100.00
77182336432800,119,9.00,95.00
77182361261200,119,9.00,100.00
77182386121700,120,9.00,95.00
77182403256800,120,9.00,100.00
77182419832500,121,9.00,95.00
77182435808700,121,9.00,100.00
77182469152700,122,9.00,95.00
77182485276800,122,9.00,100.00
77182503601700,123,9.00,95.00
77182519037900,123,9.00,100.00
77182535923400,124,9.00,95.00
77182569234800,124,9.00,100.00
77182577043200,125,9.00,95.00
77182601792700,125,9.00,100.00
77182620388000,126,9.00,95.00
77182635833900,126,9.00,100.00
77182669311800,127,9.00,95.00
77182684627200,127,9.00,100.00
77182703093900,128,9.00,95.00
77182719046700,128,9.00,100.00
77182735593900,129,9.00,95.00
77182769288200,129,9.00,100.00
77182784573900,130,9.00,95.00
77182803176400,130,9.00,100.00
77182819261800,131,9.00,95.00
77182836309400,131,9.00,100.00
77182857832800,132,9.00,95.00
77182880821500,132,9.00,100.00
77182902546000,133,9.00,95.00
77182918751600,133,9.00,100.00
77182935768300,134,9.00,95.00
77182960814300,134,9.00,100.00
77182984789800,135,9.00,95.00
77183003056000,135,9.00,100.00
77183019467100,136,9.00,95.00
77183035924000,136,9.00,100.00
77183060406000,137,9.00,95.00
77183085108200,137,9.00,100.00
77183103637200,138,9.00,95.00
77183120437500,138,9.00,100.00
77183135653000,139,9.00,95.00
77183168317600,139,9.00,100.00
77183186321300,140,9.00,95.00
77183194795700,140,9.00,100.00
77183219444100,141,9.00,95.00
77183236632200,141,9.00,100.00
77183261436100,142,9.00,95.00
77183286077200,142,9.00,100.00
77183302279900,143,9.00,95.00
77183319481500,143,9.00,100.00
77183336473000,144,9.00,95.00
77183354412000,144,9.00,100.00
77183385982600,145,9.00,95.00
77183401889800,145,9.00,100.00
77183420533300,146,10.00,92.93
77183442945200,146,10.00,100.00
77183469586400,147,10.00,95.00
77183485297000,147,10.00,100.00
77183502984200,148,10.00,95.00
77183536035000,148,10.00,100.00
77183536809300,149,10.00,95.00
77183569968200,149,10.00,100.00
77183586338700,150,10.00,95.00
77183606295200,150,10.00,100.00
77183618775500,151,10.00,95.00
77183652077200,151,10.00,100.00
77183667910300,152,10.00,95.00
77183686704700,152,10.00,100.00
77183702956600,153,10.00,95.00
77183719843000,153,10.00,100.00
77183737078900,154,10.00,95.00
77183770204800,154,10.00,100.00
77183783848700,155,10.00,95.00
77183801973500,155,10.00,100.00
77183818505500,156,10.00,95.00
