13329418375890,0,10.00,100.00
13329437625032,0,10.00,100.00
13329457714818,0,10.00,100.00
13329478116225,0,10.00,100.00
13329499024288,0,10.00,100.00
13329519223928,0,10.00,100.00
13329538553615,0,10.00,100.00
13329558035768,0,10.00,100.00
13329577854724,0,10.00,100.00
13329598694938,0,10.00,100.00
13329617575755,0,10.00,100.00
13329637775851,0,10.00,100.00
13329657838447,0,10.00,100.00
13329678505724,0,10.00,100.00
13329698759091,0,10.00,100.00
13329717753974,0,10.00,100.00
13329739464480,0,10.00,100.00
13329759489369,0,10.00,100.00
13329778196998,0,10.00,100.00
13329797732954,0,10.00,100.00
13329819279388,0,10.00,100.00
13329837945685,0,10.00,100.00
13329858085759,0,10.00,100.00
13329879284482,1,10.00,95.00
13329899146116,1,10.00,100.00
13329918053655,1,10.00,100.00
13329939459714,1,10.00,100.00
13329957792270,1,10.00,100.00
13329977731771,1,10.00,100.00
13329999284294,1,10.00,100.00
13330017600841,1,10.00,100.00
13330038011386,1,10.00,100.00
13330059209481,1,9.80,99.00
13330077672080,1,9.80,100.00
13330097717538,1,9.80,100.00
13330117702278,1,9.80,100.00
13330138372583,1,9.80,100.00
13330159188691,1,9.80,100.00
13330177852470,1,9.60,99.00
13330198619810,1,9.60,100.00
13330219178979,1,9.60,100.00
13330239146375,1,9.60,100.00
13330259247885,1,9.60,100.00
13330279116334,1,9.40,99.00
13330299391269,1,9.40,100.00
13330319118106,1,9.40,100.00
13330337734991,1,9.40,100.00
13330357892088,1,9.40,100.00
13330377745950,1,9.20,99.00
13330399215907,1,9.20,100.00
13330417608095,1,9.20,100.00
13330437933697,1,9.20,100.00
13330458903053,1,9.20,100.00
13330477714954,1,9.00,99.00
13330499445140,2,9.00,95.00
13330517722374,2,9.00,100.00
13330537903399,2,9.00,100.00
13330559075476,2,9.00,100.00
13330577766890,2,9.00,100.00
13330597826285,2,9.00,100.00
13330618307338,2,9.00,100.00
13330637696484,2,9.00,100.00
13330659042648,2,9.00,100.00
13330677870444,2,9.00,100.00
13330699249986,2,9.00,100.00
13330719085874,2,9.00,100.00
13330737766824,2,9.00,100.00
13330757855220,2,9.00,100.00
13330777751934,2,9.00,100.00
13330799224126,2,9.00,100.00
13330817690980,2,9.00,100.00
13330837820307,2,9.00,100.00
13330859345966,2,9.00,100.00
13330877697963,2,9.20,99.00
13330899219704,2,9.20,100.00
13330917756480,2,9.20,100.00
13330938117215,2,9.20,100.00
13330958669014,2,9.20,100.00
13330978377193,3,9.40,94.90
13330999171864,3,9.40,100.00
13331019098459,3,9.40,100.00
13331039133660,3,9.40,100.00
13331059480209,3,9.60,99.00
13331079149488,3,9.60,100.00
13331097682551,3,9.60,100.00
13331117693743,3,9.60,100.00
13331137672249,3,9.60,100.00
13331157971816,3,9.60,100.00
13331177853084,3,9.80,99.00
13331197859978,3,9.80,100.00
13331219215944,3,9.80,100.00
13331237694955,3,9.80,100.00
13331257672553,3,9.80,100.00
13331278461369,3,10.00,99.00
13331298260661,3,10.00,100.00
13331319211912,3,10.00,100.00
13331339119979,3,10.00,100.00
13331357670138,3,10.00,100.00
13331377721816,4,10.00,95.00
13331397680017,4,10.00,100.00
13331417693424,4,10.00,100.00
13331437691254,4,10.00,100.00
13331458540738,4,10.00,100.00
13331477692852,4,10.00,100.00
13331497683682,4,10.00,100.00
13331519641757,4,10.00,100.00
13331537844639,4,10.00,100.00
13331559228403,4,10.00,100.00
13331579145045,4,10.00,100.00
13331599161437,4,10.00,100.00
13331619395983,4,10.00,100.00
13331638010365,4,10.00,100.00
13331659238080,4,10.00,100.00
13331679110969,4,10.00,100.00
13331697786948,4,10.00,100.00
13331719095330,5,10.00,95.00
13331739180449,5,10.00,100.00
13331759310049,5,10.00,100.00
13331779092718,5,10.00,100.00
13331798448423,5,10.00,100.00
13331819136202,5,10.00,100.00
13331839135704,5,10.00,100.00
13331859121096,5,9.80,99.00
13331878767711,5,9.80,100.00
13331898568345,5,9.80,100.00
13331919218189,5,9.80,100.00
13331939132096,5,9.80,100.00
13331957988785,5,9.80,100.00
13331978707944,5,9.60,99.00
13331998719548,5,9.60,100.00
13332017629356,6,9.60,95.00
13332037703567,6,9.60,100.00
13332059266401,6,9.60,100.00
13332079118884,6,9.40,99.00
13332098560347,6,9.40,100.00
13332118359081,6,9.40,100.00
13332137883598,6,9.40,100.00
13332159395603,6,9.20,99.00
13332178378542,6,9.20,100.00
13332198447547,6,9.20,100.00
13332217760763,6,9.20,100.00
13332239272241,6,9.20,100.00
13332259087592,6,9.20,100.00
13332278538291,7,9.00,94.90
13332298582370,7,9.00,100.00
13332319147423,7,9.00,100.00
13332337826474,7,9.00,100.00
13332358146366,7,9.00,100.00
13332377876976,7,9.00,100.00
13332399231503,7,9.00,100.00
13332418201313,7,9.00,100.00
13332439014512,7,9.00,100.00
13332457703711,7,9.00,100.00
13332477946647,7,9.00,100.00
13332499161251,7,9.00,100.00
13332518469186,7,9.00,100.00
13332539235082,8,9.00,95.00
13332559107842,8,9.00,100.00
13332578997859,8,9.00,100.00
13332598566118,8,9.00,100.00
13332619167196,8,9.00,100.00
13332638173898,8,9.00,100.00
13332657669337,8,9.00,100.00
13332678716440,8,9.20,99.00
13332699151419,8,9.20,100.00
13332717713311,8,9.20,100.00
13332737811802,8,9.20,100.00
13332759092394,8,9.40,99.00
13332779131355,8,9.40,100.00
13332799151892,9,9.40,95.00
13332819023077,9,9.40,100.00
13332838547074,9,9.40,100.00
13332859087206,9,9.40,100.00
13332878407862,9,9.60,99.00
13332899452654,9,9.60,100.00
13332918053870,9,9.60,100.00
13332938459640,9,9.60,100.00
13332959287610,9,9.60,100.00
13332978144266,9,9.80,99.00
13332998573969,9,9.80,100.00
13333019208748,9,9.80,100.00
13333038505927,10,9.80,95.00
13333058509184,10,9.80,100.00
13333079195672,10,10.00,99.00
13333099217793,10,10.00,100.00
13333119160952,10,10.00,100.00
13333139114694,10,10.00,100.00
13333159106989,10,10.00,100.00
13333179185877,10,10.00,100.00
13333198214103,10,10.00,100.00
13333217704745,10,10.00,100.00
13333238866727,10,10.00,100.00
13333259381189,11,10.00,95.00
13333279113866,11,10.00,100.00
13333299385807,11,10.00,100.00
13333319126808,11,10.00,100.00
13333339203275,11,10.00,100.00
13333359208551,11,10.00,100.00
13333379130403,11,10.00,100.00
13333399150191,11,10.00,100.00
13333419169687,11,10.00,100.00
13333439736975,11,10.00,100.00
13333457698583,11,10.00,100.00
13333477695100,12,10.00,95.00
13333497679602,12,10.00,100.00
13333517692030,12,10.00,100.00
13333537680537,12,10.00,100.00
13333557678216,12,10.00,100.00
13333577854704,12,10.00,100.00
13333599311093,12,10.00,100.00
13333617625370,12,10.00,100.00
13333638272903,12,10.00,100.00
13333659381679,13,10.00,95.00
13333679358138,13,9.80,99.00
13333698105114,13,9.80,100.00
13333718409582,13,9.80,100.00
13333737665016,13,9.80,100.00
13333758426681,13,9.80,100.00
13333778427452,13,9.60,99.00
13333798591501,13,9.60,100.00
13333819643684,13,9.60,100.00
13333839697967,14,9.60,95.00
13333858414030,14,9.60,100.00
13333878555590,14,9.40,99.00
13333898327754,14,9.40,100.00
13333918661745,14,9.40,100.00
13333938120617,14,9.40,100.00
13333957917452,14,9.40,100.00
13333977819723,14,9.20,99.00
13333997818726,14,9.20,100.00
13334017623517,15,9.20,95.00
13334037893187,15,9.20,100.00
13334058869055,15,9.20,100.00
13334077726906,15,9.00,99.00
13334099201659,15,9.00,100.00
13334117700283,15,9.00,100.00
13334139257170,15,9.00,100.00
13334159215339,15,9.00,100.00
13334179047591,15,9.00,100.00
13334198002237,16,9.00,95.00
13334219206736,16,9.00,100.00
13334239124007,16,9.00,100.00
13334257722716,16,9.00,100.00
13334278483891,16,9.00,100.00
13334299154641,16,9.00,100.00
13334318318000,16,9.00,100.00
13334338071483,16,9.00,100.00
13334358711213,17,9.00,95.00
13334378587467,17,9.00,100.00
13334399127002,17,9.00,100.00
13334418328252,17,9.00,100.00
13334438296570,17,9.00,100.00
13334459579934,17,9.00,100.00
13334478338078,17,9.20,99.00
13334499199404,17,9.20,100.00
13334518433705,17,9.20,100.00
13334537793848,18,9.20,95.00
13334558643625,18,9.20,100.00
13334578275724,18,9.40,99.00
13334598598366,18,9.40,100.00
13334619146204,18,9.40,100.00
13334637753976,18,9.40,100.00
13334657723076,18,9.40,100.00
13334677680649,18,9.60,99.00
13334697787204,19,9.60,95.00
13334717699613,19,9.60,100.00
13334739363629,19,9.60,100.00
14381394636115,0,10.00,50.00
14381414632002,0,10.00,100.00
14381434651280,0,10.00,100.00
14381454615382,0,10.00,100.00
14381474635881,0,10.00,100.00
14381494647268,0,10.00,100.00
14381516117865,0,10.00,100.00
14381535973432,0,10.00,100.00
14381556000101,0,10.00,100.00
14381575997357,0,10.00,100.00
14381595999127,0,10.00,100.00
14381615971744,0,10.00,100.00
14381634643772,0,10.00,100.00
14381654707020,0,10.00,100.00
14381676138075,0,10.00,100.00
14381695989451,0,10.00,100.00
14381716085587,0,10.00,100.00
14381736095510,0,10.00,100.00
14381756467218,0,10.00,100.00
14381776045562,0,10.00,100.00
14381796072079,0,10.00,100.00
14381816149686,0,10.00,100.00
14381835326255,0,10.00,100.00
14381856054314,0,10.00,100.00
14381876039456,0,10.00,100.00
14381896047197,0,10.00,100.00
14381916135983,0,10.00,100.00
14381935997161,0,10.00,100.00
14381954647677,0,10.00,100.00
14381974693938,0,10.00,100.00
14381996159845,0,10.00,100.00
14382016098478,0,10.00,100.00
14382036074122,0,10.00,100.00
14382056159275,0,10.00,100.00
14382076127386,0,10.00,100.00
14382096063055,0,10.00,100.00
14382116035899,0,10.00,100.00
14382136048589,0,10.00,100.00
14382154538258,0,10.00,100.00
14382174627208,0,10.00,100.00
14382194628208,0,10.00,100.00
14382214657352,0,10.00,100.00
14382235658011,0,10.00,100.00
14382256044243,0,10.00,100.00
14382276132217,1,10.00,95.00
14382296106852,1,10.00,100.00
14382316142671,1,10.00,100.00
14382335979905,1,10.00,100.00
14382355995493,1,10.00,100.00
14382376055984,1,10.00,100.00
14382396109007,1,9.80,99.00
14382416058711,1,9.80,100.00
14382436048922,1,9.80,100.00
14382456055880,1,9.80,100.00
14382476066410,1,9.80,100.00
14382495998052,1,9.60,99.00
14382516047591,1,9.60,100.00
14382536107322,1,9.60,100.00
14382556035144,1,9.60,100.00
14382576130455,1,9.60,100.00
14382596057093,1,9.40,99.00
14382616058711,1,9.40,100.00
14382635997963,1,9.40,100.00
14382655101788,1,9.40,100.00
14382674768710,1,9.40,100.00
14382694505164,1,9.20,99.00
14382716156980,1,9.20,100.00
14382736047388,1,9.20,100.00
14382756058048,1,9.20,100.00
14382776044622,1,9.20,100.00
14382795988389,1,9.00,99.00
14382816170880,1,9.00,100.00
14382835992288,1,9.00,100.00
14382856045821,1,9.00,100.00
14382876161712,1,9.00,100.00
14382895979745,2,9.00,95.00
14382916054650,2,9.00,100.00
14382936177649,2,9.00,100.00
14382955244516,2,9.00,100.00
14382976071912,2,9.00,100.00
14382995985221,2,9.00,100.00
14383016049001,2,9.00,100.00
14383035984865,2,9.00,100.00
14383055977627,2,9.00,100.00
14383076052944,2,9.00,100.00
14383095998903,2,9.00,100.00
14383116053956,2,9.00,100.00
14383135977762,2,9.00,100.00
14383156050279,2,9.00,100.00
14383176085905,2,9.00,100.00
14383195638034,2,9.20,99.00
14383216041273,2,9.20,100.00
14383236033742,2,9.20,100.00
14383256038584,2,9.20,100.00
14383276049211,2,9.20,100.00
14383295985988,2,9.40,99.00
14383316036829,2,9.40,100.00
14383335999319,2,9.40,100.00
14383356051886,2,9.40,100.00
14383375981108,2,9.40,100.00
14383396117316,3,9.60,94.90
14383415989728,3,9.60,100.00
14383436041145,3,9.60,100.00
14383455983511,3,9.60,100.00
14383475992977,3,9.60,100.00
14383495992425,3,9.80,99.00
14383514667275,3,9.80,100.00
14383535670929,3,9.80,100.00
14383556058616,3,9.80,100.00
14383576050586,3,9.80,100.00
14383596033097,3,10.00,99.00
14383614643326,3,10.00,100.00
14383634729813,3,10.00,100.00
14383656105013,3,10.00,100.00
14383676064246,3,10.00,100.00
14383695999374,3,10.00,100.00
14383716065790,3,10.00,100.00
14383736040959,3,10.00,100.00
14383756053105,3,10.00,100.00
14383775990250,3,10.00,100.00
14383796061237,3,10.00,100.00
14383816091663,4,10.00,95.00
14383836062108,4,10.00,100.00
14383856062912,4,10.00,100.00
14383876291359,4,10.00,100.00
14383896098527,4,10.00,100.00
14383916048231,4,10.00,100.00
14383936035131,4,10.00,100.00
14383955309505,4,10.00,100.00
14383976102842,4,10.00,100.00
14383996106391,4,10.00,100.00
14384016101085,4,10.00,100.00
14384035999688,4,10.00,100.00
14384056097950,4,10.00,100.00
14384076084710,4,10.00,100.00
14384095576877,4,10.00,100.00
14384116107994,4,10.00,100.00
14384136113563,5,10.00,95.00
14384156505483,5,10.00,100.00
14384176063969,5,10.00,100.00
14384196069857,5,9.80,99.00
14384214704559,5,9.80,100.00
14384234628201,5,9.80,100.00
14384254615492,5,9.80,100.00
14384274646113,5,9.80,100.00
14384295062313,5,9.60,99.00
14384314931989,5,9.60,100.00
14384334920192,5,9.60,100.00
14384355360131,5,9.60,100.00
14384376078595,5,9.60,100.00
14384395144105,6,9.40,94.90
14384415470889,6,9.40,100.00
14384435527244,6,9.40,100.00
14384456053972,6,9.40,100.00
14384476081782,6,9.40,100.00
14384495210526,6,9.20,99.00
14384514712847,6,9.20,100.00
14384536108605,6,9.20,100.00
14384555883667,6,9.20,100.00
14384575530291,6,9.20,100.00
14384594727320,6,9.00,99.00
14384616136265,6,9.00,100.00
14384634756260,6,9.00,100.00
14384654676830,6,9.00,100.00
14384674743899,7,9.00,95.00
14384695620474,7,9.00,100.00
14384715974047,7,9.00,100.00
14384734932015,7,9.00,100.00
14384754957306,7,9.00,100.00
14384774950035,7,9.00,100.00
14384794631849,7,9.00,100.00
14384814659257,7,9.00,100.00
14384836042283,7,9.00,100.00
14384856084648,7,9.00,100.00
14384876095906,7,9.00,100.00
14384895964550,7,9.00,100.00
377915271368,0,10.00,50.00
377935178798,0,10.00,100.00
377955144090,0,10.00,100.00
377975086121,0,10.00,100.00
377995142548,0,10.00,100.00
378015154232,0,10.00,100.00
378035184831,0,10.00,100.00
378055212365,0,10.00,100.00
378075133532,0,10.00,100.00
378095196019,0,10.00,100.00
378115199182,0,10.00,100.00
378135113193,0,10.00,100.00
378155147894,0,10.00,100.00
378175163591,0,10.00,100.00
378195192186,0,10.00,100.00
378215121134,0,10.00,100.00
378235126900,0,10.00,100.00
378255262419,0,10.00,100.00
378275172649,0,10.00,100.00
378295161698,0,10.00,100.00
378315206594,0,10.00,100.00
378335110775,0,10.00,100.00
378355140547,0,10.00,100.00
378375202169,0,10.00,100.00
378395274811,0,10.00,100.00
378415420365,0,10.00,100.00
378435109627,0,10.00,100.00
378455142930,0,10.00,100.00
378475307621,0,10.00,100.00
378495524664,0,10.00,100.00
378515438489,0,10.00,100.00
378535142928,0,10.00,100.00
378555148655,0,10.00,100.00
378575130430,0,10.00,100.00
378595179551,0,10.00,100.00
378615227219,0,10.00,100.00
378635173814,0,10.00,100.00
378655593369,0,10.00,100.00
378675496849,0,10.00,100.00
378695349345,0,10.00,100.00
378715333036,1,10.00,95.00
378735245215,1,10.00,100.00
378755246144,1,10.00,100.00
378775394500,1,10.00,100.00
378795364728,1,10.00,100.00
378815411879,1,10.00,100.00
378835177555,1,10.00,100.00
378855354753,1,10.00,100.00
378875467952,1,10.00,100.00
378895367026,1,10.00,100.00
378915788906,1,10.00,100.00
378935429622,1,9.80,99.00
378955157828,1,9.80,100.00
378975198562,1,9.80,100.00
378995466498,1,9.80,100.00
379015129772,1,9.80,100.00
379035409930,1,9.60,99.00
379055449183,1,9.60,100.00
379075516727,1,9.60,100.00
379095348941,1,9.60,100.00
379115396365,1,9.60,100.00
379135330331,1,9.40,99.00
379155474048,1,9.40,100.00
379175322706,1,9.40,100.00
379195408068,1,9.40,100.00
379215447482,1,9.40,100.00
379235369946,1,9.20,99.00
379255241285,1,9.20,100.00
379275294080,1,9.20,100.00
379295471582,2,9.20,95.00
379315466612,2,9.20,100.00
379335168453,2,9.00,99.00
379355281226,2,9.00,100.00
379375345900,2,9.00,100.00
379395382963,2,9.00,100.00
379415235884,2,9.00,100.00
379435158253,2,9.00,100.00
379455373293,2,9.00,100.00
379475291855,2,9.00,100.00
379495396071,2,9.00,100.00
379515172405,2,9.00,100.00
379535666704,2,9.00,100.00
379555252204,2,9.00,100.00
379575257496,2,9.00,100.00
379595666507,2,9.00,100.00
379615509182,2,9.00,100.00
379635179697,2,9.00,100.00
379655315592,2,9.00,100.00
379675200262,2,9.00,100.00
379695373927,2,9.00,100.00
379715403882,2,9.00,100.00
379735360905,2,9.20,99.00
379755355567,3,9.20,95.00
379775326754,3,9.20,100.00
379795396540,3,9.20,100.00
379815497335,3,9.20,100.00
379835189365,3,9.40,99.00
379855370341,3,9.40,100.00
379875384679,3,9.40,100.00
379895151296,3,9.40,100.00
379915312077,3,9.40,100.00
379935214414,3,9.60,99.00
379955394273,3,9.60,100.00
379975198001,3,9.60,100.00
379995169898,3,9.60,100.00
380015230486,3,9.60,100.00
380035226812,3,9.80,99.00
380055159558,3,9.80,100.00
380075200011,3,9.80,100.00
380095360488,3,9.80,100.00
380115416322,3,9.80,100.00
380135177772,3,10.00,99.00
380156602749,4,10.00,95.00
380175359947,4,10.00,100.00
380195525308,4,10.00,100.00
380215314526,4,10.00,100.00
380235175671,4,10.00,100.00
380255184892,4,10.00,100.00
380275386134,4,10.00,100.00
380295391416,4,10.00,100.00
380315433574,4,10.00,100.00
380335190251,4,10.00,100.00
380355419162,4,10.00,100.00
380375431134,4,10.00,100.00
380395311322,4,10.00,100.00
380415427340,4,10.00,100.00
380435286792,4,10.00,100.00
380455883478,4,10.00,100.00
380475470360,4,10.00,100.00
380495517672,5,10.00,95.00
380515413702,5,10.00,100.00
380535345455,5,10.00,100.00
380556294206,5,10.00,100.00
380575430117,5,10.00,100.00
380595672509,5,10.00,100.00
380615151367,5,10.00,100.00
380635170886,5,10.00,100.00
380655236965,5,10.00,100.00
380675297477,5,10.00,100.00
380695405026,5,10.00,100.00
380715163573,5,10.00,100.00
380735196313,5,9.80,99.00
380755236171,5,9.80,100.00
380775711348,6,9.80,95.00
380795246797,6,9.80,100.00
380815498755,6,9.80,100.00
380835372901,6,9.60,99.00
380855125983,6,9.60,100.00
380875540099,6,9.60,100.00
380895397978,6,9.60,100.00
380915192573,6,9.60,100.00
380935166975,6,9.40,99.00
380955568875,6,9.40,100.00
380975377900,6,9.40,100.00
380995350108,6,9.40,100.00
381015432261,7,9.40,95.00
381035161643,7,9.20,99.00
381055371022,7,9.20,100.00
381075411917,7,9.20,100.00
381095374911,7,9.20,100.00
381115398932,7,9.20,100.00
381135510493,7,9.00,99.00
381155370656,7,9.00,100.00
381175400817,7,9.00,100.00
381195269419,7,9.00,100.00
381215349073,7,9.00,100.00
381235251591,7,9.00,100.00
381255250313,8,9.00,95.00
381275154212,8,9.00,100.00
381295413115,8,9.00,100.00
381315456995,8,9.00,100.00
381335365565,8,9.00,100.00
381355424849,8,9.00,100.00
381375398660,8,9.00,100.00
381395317512,8,9.00,100.00
381415433568,8,9.00,100.00
381435170573,8,9.00,100.00
381455455811,8,9.00,100.00
381476153744,9,9.00,95.00
381495249755,9,9.00,100.00
381515342990,9,9.00,100.00
381535171182,9,9.20,99.00
381555081544,9,9.20,100.00
381575351438,9,9.20,100.00
381595287382,9,9.20,100.00
381615430878,9,9.20,100.00
381635612112,9,9.40,99.00
381655354987,9,9.40,100.00
381675273433,9,9.40,100.00
381695219066,9,9.40,100.00
381715442193,10,9.40,95.00
381735148243,10,9.60,99.00
381755257890,10,9.60,100.00
381775865203,10,9.60,100.00
381795381304,10,9.60,100.00
381815333453,10,9.60,100.00
381835170348,10,9.80,99.00
381855213095,10,9.80,100.00
381875564317,10,9.80,100.00
381895163959,10,9.80,100.00
381915302317,10,9.80,100.00
381935284621,11,10.00,94.90
381955211586,11,10.00,100.00
381975258790,11,10.00,100.00
381995138973,11,10.00,100.00
382015191178,11,10.00,100.00
382035247646,11,10.00,100.00
382055073503,11,10.00,100.00
382075127227,11,10.00,100.00
382095215956,11,10.00,100.00
382115169094,11,10.00,100.00
382135182756,11,10.00,100.00
382155245325,12,10.00,95.00
382175170618,12,10.00,100.00
382195295363,12,10.00,100.00
382215168214,12,10.00,100.00
382235189760,12,10.00,100.00
382255152561,12,10.00,100.00
382275201378,12,10.00,100.00
382295119310,12,10.00,100.00
382315159954,12,10.00,100.00
382335202882,13,10.00,95.00
382355185555,13,10.00,100.00
382375212235,13,10.00,100.00
